40 1 40 40 31
40 2 79 75 28
40 3 117 79 31
40 4 154 84 37
40 5 190 102 40
40 6 225 113 38
40 7 259 116 39
40 8 292 135 27
40 9 324 133 40
40 10 355 139 34
40 11 385 141 38
40 12 414 147 38
40 13 442 149 40
40 14 469 147 39
40 15 495 149 38
40 16 520 154 39
40 17 544 161 40
40 18 567 173 39
40 19 589 158 39
40 20 610 161 40
40 21 630 167 40
40 22 649 163 40
40 23 667 168 40
40 24 684 166 40
40 25 700 169 40
40 26 715 172 39
40 27 729 172 40
40 28 742 170 40
40 29 754 174 40
40 30 765 174 40
40 31 775 174 40
40 32 784 176 39
40 33 792 177 40
40 34 799 180 40
40 35 805 178 40
40 36 810 179 40
40 37 814 180 40
40 38 817 183 40
40 39 819 182 40
40 40 820 183 40
