90 1 90 90 63
90 2 179 140 50
90 3 267 179 82
90 4 354 227 73
90 5 440 239 68
90 6 525 222 88
90 7 609 266 90
90 8 692 287 72
90 9 774 296 88
90 10 855 320 86
90 11 935 327 64
90 12 1014 340 86
90 13 1092 344 90
90 14 1169 344 86
90 15 1245 349 86
90 16 1320 356 90
90 17 1394 356 87
90 18 1467 391 86
90 19 1539 380 88
90 20 1610 391 78
90 21 1680 382 89
90 22 1749 396 87
90 23 1817 412 89
90 24 1884 402 87
90 25 1950 403 88
90 26 2015 411 89
90 27 2079 415 83
90 28 2142 421 85
90 29 2204 423 90
90 30 2265 424 85
90 31 2325 424 82
90 32 2384 427 90
90 33 2442 432 89
90 34 2499 432 89
90 35 2555 434 89
90 36 2610 434 90
90 37 2664 445 89
90 38 2717 442 90
90 39 2769 451 90
90 40 2820 450 88
90 41 2870 464 87
90 42 2919 455 87
90 43 2967 460 90
90 44 3014 470 90
90 45 3060 464 87
90 46 3105 470 90
90 47 3149 474 90
90 48 3192 469 87
90 49 3234 468 89
90 50 3275 480 89
90 51 3315 475 89
90 52 3354 478 87
90 53 3392 478 89
90 54 3429 480 90
90 55 3465 480 90
90 56 3500 477 90
90 57 3534 475 90
90 58 3567 482 90
90 59 3599 482 90
90 60 3630 483 90
90 61 3660 482 90
90 62 3689 482 89
90 63 3717 483 90
90 64 3744 484 90
90 65 3770 487 90
90 66 3795 489 90
90 67 3819 492 90
90 68 3842 494 90
90 69 3864 492 90
90 70 3885 495 88
90 71 3905 497 89
90 72 3924 494 89
90 73 3942 500 87
90 74 3959 498 90
90 75 3975 501 88
90 76 3990 500 90
90 77 4004 500 90
90 78 4017 506 90
90 79 4029 503 90
90 80 4040 503 90
90 81 4050 504 90
90 82 4059 506 90
90 83 4067 508 90
90 84 4074 507 90
90 85 4080 509 90
90 86 4085 508 90
90 87 4089 507 90
90 88 4092 508 90
90 89 4094 509 90
90 90 4095 510 90
